IDs,Networks,Ratings
7245,CBS Sports Network,
7246,CBeebies,
7247,CBeebies,
7248,NBC,
7249,Paramount Network,
7250,Paramount Network,
7251,Paramount Network,
7252,Paramount Network,
7253,Pop,
7254,NBC,
7255,CBeebies,
7256,PBS,
7257,BBC One,
7258,BBC Two,6.1
7259,BBC One,8.3
7260,tvN,7.2
7261,Channel 4,8.0
7262,BBC Two,
7263,Channel 4,
7264,BBC One,
7265,Channel 5,
7266,tvN,7.9
7268,CBBC,
7269,tvN,8.1
7270,SBS,
7271,Sky 1,
7272,Three,
7274,NBC,
7275,TNT,
7276,ITV,
7277,DR1,
7278,ITV,
7279,CBS,
7280,Network 10,
7281,Three,
7282,Three,
7283,TVNZ 1,
7284,TVNZ 1,
7285,ABC,
7286,Nine Network,
7287,ABC,
7288,Three,
7289,ТНТ,
7290,SBS,
7291,TVNZ 1,
7292,ABC,
7293,ABC,
7294,TVNZ 1,
7295,Network 10,
7296,TVN,
7297,Nine Network,
7298,ITV4,
7299,Nine Network,6.6
7300,ABC,
7301,CBS,
7302,Cartoon Network,
7303,HBO,8.3
7304,NBC,
7305,NBC,
7306,Syndication,
7307,Первый канал,
7308,Canal+,
7309,BBC One,
7310,DR1,
7311,Syfy,
7312,ITV,
7313,ITV,
7314,Seven Network,
7315,Māori Television,
7316,Star World,
7317,TV2,7.3
7318,CBeebies,
7319,DR1,
7320,Canvas,
7321,NPO 3,
7322,RTL5,
7323,Cartoon Network,
7324,Syndication,
7325,Discovery Channel,
7326,History,
7327,één,
7328,Channel 4,
7329,Null,
7330,ITV,
7331,CBS,
7333,BBC One,
7334,NBC,
7335,Cartoon Network,8.3
7336,ITV,
7337,The WB,
7338,Discovery Channel,
7339,NBC,
7340,Sky Sports Premier League,
7341,CBS,
7342,Syndication,
7344,Channel 4,
7345,Cartoon Network,8.3
7346,ITV,
7347,Syndication,
7348,ABC,8.1
7349,Null,
7350,CNN,
7351,TVO,
7352,Звезда,
7353,TV 2,
7354,TV 2,
7355,TV 2,
7356,MyNetworkTV,
7357,CBS,
7358,The CW,
7359,Fox Sports 1,
7360,TV Land,
7361,ABC,
7362,BBC One,
7363,TV Tokyo,
7364,Syndication,4.7
7365,ABC,
7366,Adult Swim,8.0
7367,SBS,8.2
7368,Channel 4,
7369,RTL Klub,
7370,Первый канал,
7371,tvN,
7372,BBC One,
7373,Channel 4,
7374,ITV,
7375,BBC One,7.9
7376,ITV,
7377,НТВ,
7378,BBC Two,
7379,BBC One,
7380,BBC One,
7381,CBC,
7382,TV Tokyo,
7383,BBC Two,
7384,Gold,
7385,BBC One,8.6
7386,PBS,
7387,E4,8.3
7388,BBC One,
7389,Channel 4,
7391,Comedy Central,
7392,TV Tokyo,7.1
7393,één,
7394,Россия 1,
7395,één,
7396,History,
7397,HBO,7.8
7398,Syndication,
7399,Null,6.3
7400,MTV,
7401,ABC,6.0
7402,Nickelodeon,
7403,Null,
7404,Null,
7405,E4,7.1
7406,Null,
7407,Россия 1,
7408,Null,
7409,Nickelodeon,
7410,Travel Channel,
7411,Discovery Channel,
7412,Null,
7413,Nickelodeon,
7414,Seven Network,7.3
7415,ABC,
7416,UPN,
7417,NBC,
7418,FOX,
7419,CBBC,
7420,Channel 4,
7421,Yesterday,
7422,Channel 4,
7423,ITV,
7424,Sky 1,
7425,ITV,
7426,ITV,
7427,BBC Three,
7428,TBS,
7429,NRK1,
7430,BBC Two,
7431,AHC,
7432,CBS,
7433,CNBC,
7434,YTV,
7436,Null,
7437,BBC Four,
7438,Disney Junior,
7439,TNT,
7440,BBC One,7.8
7441,BBC Two,
7442,FOX,6.2
7443,TV 2,
7444,Science,
7445,Cartoon Network,
7446,TV 2,
7447,CNN,
7448,Домашний,
7449,Disney XD,
7451,Null,
7452,ABC,6.7
7454,NHK World,
7455,Network 10,
7456,NHK,
7457,Nickelodeon,6.5
7458,The WB,
7459,Fuji TV,
7460,TVNorge,
7461,BBC Two,
7462,Syndication,
7463,FOX,
7464,TV 2,
7465,СТБ,
7466,Science,
7468,BBC One,
7469,Россия 1,
7470,TVP2,4.8
7471,BBC Two,
7472,AHC,
7473,BBC Two,
7474,NRK1,
7475,TVNZ 1,
7476,BBC One,
7478,FOX,
7479,UniMás,
7480,Null,7.8
7481,Las Estrellas,
7482,TVNorge,
7483,CBS,
7484,NBCSN,
7486,NFL Network,
7487,ESPN2,
7488,MotorTrend,6.2
7489,DIY Network,
7490,DIY Network,
7491,DIY Network,
7492,DIY Network,
7493,NBC,
7494,Fox Sports 1,
7495,ESPN,
7496,ITV2,
7497,The Movie Network,
7498,KBS1,
7499,SBS,
7500,ABC,
7501,CTV,
7502,CBC,
7503,Showcase,
7504,HBO Canada,
7505,ABC,
7506,HBO Canada,
7507,BBC Two,
7508,CBS,
7509,Beijing TV,
7510,ABC,
7511,ZDF,
7512,NBC,
7513,NBC,8.3
7514,Spektrum,
7515,RTL Klub,
7516,RTL Klub,
7517,On Style,
7518,PBS,
7519,Null,
7520,More4,6.8
7522,Null,5.3
7523,Syfy,6.8
7524,ESPNU,
7525,ABC,
7526,HBO Canada,
7528,CBS,
7529,Discovery Channel,
7530,ESPN2,
7531,ABC,5.0
7532,BBC One,
7533,NBCSN,
7534,NBCSN,
7535,UPN,
7536,NBCSN,
7537,BBC One,
7538,UPN,
7539,Duna TV,
7540,NBCSN,
7541,NFL Network,
7542,NFL Network,
7543,CBS Sports Network,
7546,E!,
7547,CBC,
7548,BBC One,7.6
7549,ITV,
7550,NPO 2,
7551,Disney Channel,
7552,ITV,
7553,CBS,7.1
7554,één,
7555,BBC Four,
7556,Animal Planet,
7557,TV Tokyo,7.9
7558,ESPN,
7560,M2,
7561,BBC Two,
7564,Null,
7566,Россия 1,
7567,CBS,
7568,NBC,
7569,BBC One,
7570,Channel 4,
7571,Первый канал,
7572,СТС,
7573,USA Network,
7574,ITV,
7575,ITV,
7576,BBC One,
7577,ABC,
7579,National Geographic Channel,
7580,Star TV,9.8
7581,BBC Two,
7582,Syfy,
7583,PBS,4.8
7584,NTV,
7585,NTV,
7586,ESPN,
7587,Null,7.4
7588,Россия 1,
7589,Rede Globo,
7590,TBS,
7591,Null,
7592,Інтер,
7593,The WB,8.2
7594,NBC,
7595,BBC Two,
7596,Первый канал,
7597,NRK1,
7598,BBC One,
7599,NBC,
7600,NBC,
7601,AT-X,5.8
7602,NBC,
7603,ABC,
7604,CBS,
7605,CBS,7.4
7606,Showtime,
7608,NHK,
7609,FreeForm,
7610,Las Estrellas,
7611,Bloomberg TV,
7612,NBCSN,
7613,RFD-TV,
7614,HGTV,
7615,TF1,
7616,BBC Two,
7617,Discovery Family,
7618,Discovery Channel,
7619,A&E,
7621,Style TV,
7622,BBC Two,
7623,CBS,
7624,Dragon TV,
7625,PBS,
7626,BBC One,7.6
7627,СТС,
7628,BBC Four,
7629,CBBC,
7630,BBC Two,
7631,ITV,
7632,ITV,
7633,ITV,
7634,CBS,
7635,The WB,
7636,CBS,
7637,Syndication,
7638,NBC,
7639,ABC,
7640,FOX8,
7641,Null,
7642,Family Channel,
7643,Россия 1,
7644,E4,
7645,Null,
7646,FOX,
7647,Sky 1,
7648,History,
7649,Channel 4,
7650,NBC,
7651,NBC,
7652,Investigation Discovery,
7653,ITV,
7654,Null,7.5
7655,truTV,
7656,HBO,
7657,Channel 4,
7658,KBS2,
7659,CBS,
7660,UPN,
7661,UPN,
7662,TV Kanagawa,
7663,FOX Türkiye,
7664,Star TV,
7665,BBC Three,
7666,BBC Two,7.6
7667,ESPNU,
7668,NBCSN,
7669,Bloomberg TV,
7670,ESPN2,
7671,TNT,7.5
7672,CTV,
7673,FreeForm,6.1
7674,FreeForm,6.7
7675,Zee TV,
7676,Null,
7677,Channel 4,
7678,Інтер,
7679,Інтер,
7680,TV Saitama,
7682,Россия 1,
7683,Star Plus,
7684,Zee TV,
7685,Null,
7686,Sony Pal,
7687,Life OK,
7688,TF1,
7689,BBC Two,
7690,CBS,
7691,ABC,7.0
7692,Canal+,
7693,1+1,
7694,ATV,
7695,СТБ,
7696,BBC One,
7697,BBC Two,
7698,РЕН ТВ,
7699,Россия 1,
7700,Россия 1,
7701,NBC,
7702,UPN,
7703,UPN,
7704,NBC,6.4
7705,NBC,
7706,ESPN2,
7707,Channel 4,8.0
7708,PBS,
7709,Bravo,
7710,Pop,
7711,Outdoor Channel,
7712,Outdoor Channel,
7713,Outdoor Channel,
7714,Outdoor Channel,
7715,Outdoor Channel,
7716,Outdoor Channel,
7717,Outdoor Channel,
7718,Outdoor Channel,
7719,Outdoor Channel,
7720,Outdoor Channel,
7721,Outdoor Channel,
7722,Outdoor Channel,
7723,Outdoor Channel,
7724,Outdoor Channel,
7725,Outdoor Channel,
7726,Outdoor Channel,
7727,Outdoor Channel,
7728,Outdoor Channel,
7729,DR1,
7730,Investigation Discovery,
7731,Investigation Discovery,
7732,ITV,
7733,BBC Two,9.8
7734,Null,
7735,ITV,
7736,Outdoor Channel,
7737,ITV,
7738,BBC One,
7739,Sky 1,
7740,Sky 1,
7741,BBC One,
7742,TTV,
7743,CBS,
7744,NBC,
7745,BBC Two,
7746,NBC,
7747,ABC,8.3
7748,Syndication,
7749,Kanal D,
7750,Null,
7751,VH1,
7752,National Geographic Channel,
7753,BBC One,
7754,BBC One,
7755,ITV,
7756,ITV,
7757,NBC,
7758,BBC One,
7759,BBC One,7.4
7760,Adult Swim,
7761,Adult Swim,7.0
7762,ITV,
7763,ITV,
7764,BBC One,
7766,Crime & Investigation,
7767,ITV,
7768,Investigation Discovery,
7769,BBC One,
7770,BBC One,5.5
7771,CNN,
7772,UPN,
7773,ABC,
7774,CBS,
7775,CBS,
7777,ESPNEWS,
7778,HBO Latin America,
7779,ABC,
7780,ABC,
7781,Das Erste,
7782,ABC,
7783,TLC,
7784,BBC Three,
7785,CMT,
7786,Channel 4,
7787,Arte,
7788,Cartoon Network,
7789,ABC,
7790,Fuji TV,
7791,TV Tokyo,
7792,Syndication,
7793,REELZ,
7794,REELZ,
7795,NBC,
7796,NBCSN,
7797,Discovery Family,
7798,BBC One,
7799,Fusion,
7800,Syndication,
7801,MotorTrend,
7803,één,
7804,Das Erste,
7805,Sat.1,
7806,UPN,
7807,CNBC,
7808,TLC,
7809,MTV,6.8
7810,Colors,
7811,Das Erste,
7812,RTL,
7813,Sat.1,
7814,RTL,
7815,ZDF,
7816,ZDF,
7817,Das Erste,
7818,Null,
7819,Null,
7820,jTBC,
7821,ITV,
7822,TF1,
7823,ITV,
7824,BBC One,
7825,BBC One,
7826,ITV,
7827,BBC One,
7828,Null,
7829,Null,
7832,BBC World News,
7834,Universal Kids,
7835,CBS,
7836,ABC,
7837,The WB,
7838,Null,
7841,VH1,
7843,ITV,
7844,één,
7845,CBS,8.6
7846,AMC,
7847,Null,
7848,1+1,
7849,ABC,
7850,Channel 4,
7851,FOX,
7852,Comedy Central,
7853,TBS,
7854,ITV,
7855,NBC,
7856,FX,
7857,Bravo,
7858,ABC,
7859,TLC,
7860,A&E,
7861,SAT1 Emotions,
7862,Sky 1,
7863,NBC,
7864,ProSieben,
7865,WDR,
7866,SAT1 Emotions,
7867,Das Erste,
7868,Null,
7869,RTL,
7870,WDR,
7871,ORF 1,
7872,ZDF,
7873,Great American Country,
7874,ZDF,
7875,Sat.1,
7876,CBC,
7877,The Family Channel,
7878,NBCSN,
7879,ZDF,
7880,Null,
7881,Channel 4,
7882,NBCSN,
7883,NBCSN,
7885,Univision,
7886,CBS Sports Network,
7887,FOX,
7888,NBCSN,
7889,ZDF,
7890,History,
7891,ABC,
7892,ESPN2,
7893,ZDF,
7894,Destination America,
7896,CBS,
7897,ITV,
7898,BBC One,
7899,ABC,5.8
7900,ITV,
7902,BBC One,
7903,FOX,
7904,ABC,
7905,BBC One,7.5
7906,NTV,7.0
7907,Antena 3,
7908,Discovery Channel,
7909,Null,
7910,Canal 9,
7911,BBC Two,
7912,Null,
7913,PBS,
7914,ORF 1,
7915,ТВ-3,
7916,RTL5,
7917,Three,
7918,ITV,
7919,OMNI,7.0
7920,FOX,
7921,Fox Soccer,
7922,W Network,
7923,Das Erste,
7924,TVNZ 2,
7925,BBC One Wales,
7926,UPN,
7927,Syfy,
7928,Comedy Central,
7929,Investigation Discovery,
7930,Channel 4,
7931,Channel One,
7932,TLC,
7933,BBC One,
7934,Investigation Discovery,
7935,Null,
7936,ITV,
7938,Seven Network,
7939,Lifetime Movies,
7940,NBC,
7941,Canal+,
7942,BBC One,
7943,CBS Sports Network,
7944,NBCSN,
7945,ITV,
7946,Channel 4,
7947,Null,
7948,ZDFneo,
7949,ZDFneo,
7950,CBBC,
7951,Nick Jr.,
7952,Canal+,7.0
7953,Das Erste,
7954,ORF 1,
7955,ZDF,
7957,Discovery Channel,
7958,CBS Sports Network,
7959,NBCSN,
7960,CBC,
7961,ABS-CBN,
7962,Channel 5,
7963,ITV,
7964,Telemundo,
7965,ABS-CBN,
7966,MLB Network,
7967,NHL Network,
7968,BBC Three,
7969,BBC Three,
7970,Channel 4,
7971,TLC,
7972,Virgin Media One,8.4
7973,Channel 4,
7974,TLC,
7975,BBC Two,
7976,BBC Two,
7977,Channel 4,
7978,Audience Network,
7979,BBC Two,
7980,Channel 4,
7981,BBC One,
7982,ABS-CBN,
7983,ABC,
7984,ABC,
7985,ABC,
7986,ABC,
7987,ABC,
7988,Syndication,
7989,Null,8.5
7990,ESPN,
7991,Channel 4,
7992,RTL5,
7993,Travel Channel,
7994,History,5.8
7995,REELZ,
7996,BBC One,
7997,ITV,
7998,BBC One,
7999,BBC One,
8000,TVP1,
8001,TVP1,
8002,TVP1,
8003,Polsat,
8004,TVP1,
8005,TVP2,
8006,TVP1,
8007,TVP2,
8008,TVP1,
8009,TVN,
8010,TVP1,
8011,TVP2,
8012,TVP2,
8013,TVP2,
8014,TVP2,
8015,TVP2,
8016,TVP1,
8017,TVN,
8018,SET TV,
8019,TVP1,
8020,Polsat,
8021,TVP1,
8022,TVP1,
8023,Tokyo MX,
8024,RTL,
8025,RTL,
8026,Null,
8027,MBC,
8028,ORF 1,
8029,RTL,
8030,RTL Nitro,
8031,NBC,
8032,ABC,
8033,ZDFneo,
8034,ZDF,
8035,Null,
8036,ZDF,
8037,VOX,
8038,ZDF,
8039,Sat.1,
8040,ORF 1,
8041,RTL,
8042,Null,
8043,ZDF,
8044,WDR,
8045,Arte,
8046,ITV,
8047,BBC One,
8048,BBC One,
8049,BBC One,
8050,Science,
8051,BBC One,
8052,TV One,
8053,Sat.1,
8054,Sat.1,
8055,Sat.1,
8056,ZDF,
8057,VOX,
8058,ТВ-3,
8059,Network 10,
8060,ТВ-3,
8061,ESPN,
8062,Fox Sports 1,
8063,Three,
8064,Food Network,
8065,Channel 4,
8066,Discovery Family,
8067,REVOLT,
8068,Discovery Family,
8069,CBS Sports Network,
8070,SEC Network,
8071,ESPNU,
8072,TVNZ 1,
8073,ITV2,
8074,ITV,
8075,Network 10,
8076,Sat.1,
8077,ITV,
8078,AMC,
8079,City,
8080,ITV,
8081,ITV,
8082,Network 10,
8083,Channel 5,
8084,CBS,
8085,Sky 1,7.8
8087,BBC One,
8088,ЦТ СССР,
8089,Channel 4,
8090,BBC One,
8091,FOX,
8092,ABC,
8093,Das Erste,
8094,RTL,
8095,RTL,
8096,ITV,
8097,FOX,5.7
8098,SAT1 Emotions,
8099,Sat.1,
8100,CBC,
8101,Slice,
8102,Channel 5,
8103,Jiangsu TV,
8104,Seven Network,
8105,Das Erste,
8106,Channel 4,
8107,BBC One,
8108,BBC One,
8109,BBC One,
8110,BBC One,
8111,PBS,
8112,RTL,
8113,National Geographic Channel,
8114,RTL,
8115,TNT Serie,
8116,RTL,
8117,Sat.1,
8118,DR1,
8119,BBC One,
8120,ZDF,
8121,ZDFneo,
8122,Rai 1,
8123,SAT1 Emotions,
8124,SAT1 Emotions,
8125,Antena 3,
8126,ITV,
8127,ABC,8.2
8128,CBS,
8130,ABC,
8131,Discovery Channel,
8132,NBC,
8133,VTM,
8139,ЦТ СССР,8.6
8140,CBS,
8141,Travel Channel,
8142,Syfy,3.8
8143,NBC,
8144,CBS,
8145,ABC,
8146,NBC,
8147,CBS Sports Network,
8148,Oprah Winfrey Network,
8149,UPN,
8150,Canal+,
8151,NBC,
8152,ITV,
8153,Fox Business Network,
8154,SEC Network,
8159,Channel 4,
8161,AMC,7.4
8163,Null,7.6
8165,Null,7.2
8166,Null,
8167,Null,7.4
8171,CBS,7.0
8172,France 2,
8173,ITV,
8174,Null,
8175,ABC,6.0
8176,CBS,
8177,BBC One,
8178,ProSieben,
8179,Rede Globo,
8180,BBC One,
8181,BBC One,
8182,Rede Globo,
8183,BBC One,
8184,Rede Globo,
8185,BBC One,
8186,Rede Globo,
8187,Rede Globo,
8188,Rede Globo,
8189,Rede Globo,
8190,Rede Manchete,
8191,Rede Manchete,
8192,BBC One,
8193,BBC One,
8194,BBC One,
8195,France 2,
8196,BBC One,
8197,BBC One,
8198,Fuji TV,
8199,Tokyo MX,6.6
8201,TV Tokyo,7.0
8202,Fuji TV,6.3
8203,Fuji TV,
8204,TV Saitama,
8205,BBC One,
8206,CBS,8.3
8207,Cartoonito,
8208,BBC One,
8209,ITV,
8210,BBC One,
8211,ITV,
8212,NBCSN,
8213,Null,
8214,Las Estrellas,
8215,Las Estrellas,
8216,Las Estrellas,
8217,Fuji TV,
8218,ITV2,
8219,Channel 5,
8220,SVT1,
8221,TV4,
8222,Kanal 5,
8223,TV4,
8224,The WB,
8225,NBC,
8226,The WB,
8227,PBS,
8228,NBCSN,
8229,VH1,
8230,UniMás,
8231,Telemundo,
8232,Tokyo MX,7.4
8234,Prime,
8235,AT-X,7.4
8236,TVNZ 1,
8237,TV Tokyo,
8238,MBS,
8239,Nine Network,
8240,Null,
8241,MBS,
8242,TV Tokyo,
8243,NBC,
8244,NTV,8.6
8245,AT-X,
8246,PBS,
8247,Tokyo MX,8.2
8248,Tokyo MX,
8249,Tokyo MX,7.5
8250,Fuji TV,8.1
8251,Animax,
8253,AT-X,
8254,TV Kanagawa,7.3
8255,TV Tokyo,6.8
8256,WOWOW,8.4
8257,Tokyo MX,
8258,Fuji TV,7.8
8259,TV Tokyo,
8260,Chiba TV,
8261,Fuji TV,5.8
8262,Fuji TV,7.6
8263,ABC,
8264,ITV,
8265,PBS,
8266,ITV,
8267,ITV,
8268,BBC One,
8269,BBC One,
8270,Network 10,
8271,Discovery Channel,
8272,BBC One,
8273,BBC One,
8274,BBC One,
8275,BBC Three,
8276,Tokyo MX,7.3
8277,Tokyo MX,
8278,Chiba TV,
8279,Tokyo MX,
8280,Tokyo MX,
8281,TV Tokyo,6.2
8282,Tokyo MX,
8283,AT-X,
8284,NTV,
8285,Tokyo MX,
8286,KBS1,
8287,Tokyo MX,8.3
8288,TV Tokyo,
8289,SBS,
8290,TV Tokyo,
8291,TV Asahi,
8292,ТНТ,
8293,Nickelodeon,
8294,Fuji TV,
8295,Channel 4,
8296,KBS1,7.8
8297,SBS,7.6
8298,Paramount Network,
8299,Discovery Family,
8300,BBC Three,
8301,Fuji TV,
8302,SBS,
8303,KBS2,
8304,Das Erste,9.0
8305,MBC,
8306,Null,
8307,CBS,
8308,Antena 3,6.4
8309,Showtime,
8310,Інтер,
8311,BBC One,
8312,ТНТ,
8313,ТНТ,
8315,E4,
8316,Null,
8317,Cartoon Network,
8318,Comedy Central,
8319,SBS,
8320,1+1,
8321,KBS2,
8322,СТБ,
8323,Outdoor Channel,
8324,Comedy Central,
8325,SBS,
8326,SBS,
8327,ITV,
8328,NPO 3,
8329,tvN,
8330,Animax,7.0
8331,Animax,
8332,SVT1,
8333,NRK1,
8334,FOX,
8335,Arte,
8336,СТС,
8337,ТНТ,
8338,Fearnet,
8339,Null,
8340,Syndication,
8341,СТС,
8342,Россия 1,
8343,СТС,
8344,ТНТ,
8345,Chiba TV,8.2
8346,The WB,
8347,ITV2,
8348,Первый канал,
8349,1+1,
8350,BBC Two,
8351,ТНТ,
8352,Fox Premium,
8353,Starz,
8354,Null,7.2
8355,MBS,
8356,Sky 1,8.6
8358,NBC,6.5
8359,Channel 4,
8360,НЛО TV,
8361,Fuji TV,
8362,MTV2,7.0
8363,TV Tokyo,
8364,CTV,
8365,Disney Channel,
8366,Null,
8367,UPN,
8368,MTV,
8369,CBC,
8370,Disney XD,
8371,Audience Network,
8376,BBC One,7.1
8379,ITV,
8380,ITV,
8381,Paramount Network,
8382,Nickelodeon,
8383,BBC One,
8384,Las Estrellas,
8385,TET,
8386,ITV,7.7
8387,Інтер,
8388,BBC One,
8389,Null,
8390,Null,
8391,BBC Two,
8392,The CW,
8393,Rede Globo,
8394,Network 10,
8395,TBS,
8396,BBC Three,6.8
8397,History,
8398,Null,
8399,BBC One,
8400,ITV,7.7
8401,CBeebies,
8402,ABC,
8403,СТС,
8404,НТВ,
8405,СТС,
8406,СТС,
8407,СТС,
8408,СТС,
8409,СТС,
8410,СТС,
8411,СТС,
8412,СТС,
8413,СТС,
8414,СТС,
8415,СТС,
8416,NTV,
8417,СТС,
8418,СТС,
8419,Duna TV,
8420,ABC,
8421,NBC,
8422,CBS,
8423,NBC,
8424,ABC,
8425,BBC One,
8426,CBS,
8427,ABC,
8428,Null,
8429,BBC One,
8430,BBC Three,
8431,Null,
8432,Null,
8433,BBC Red Button 1,
8434,ITV,
8435,Null,7.4
8436,BBC One,
8437,Lifetime,
8438,Syndication,
8439,ITV,
8440,FOX,
8441,Fearnet,
8442,Animax,7.2
8443,FOX News Channel,
8444,1+1,
8445,СТС,
8446,ТНТ,
8447,SBS,
8448,ATV,
8449,WOWOW,8.0
8450,National Geographic Channel,
8451,ТНТ,
8452,Новий Канал,
8453,Первый канал,
8454,Chiba TV,
8455,BBC One,
8456,ITV,
8457,Adult Swim,7.0
8458,CBS,
8459,BBC One,
8460,ITV,
8462,France 2,
8463,Fuji TV,
8464,1+1,
8465,Null,
8466,Null,
8467,ITV,
8468,PBS,
8469,FOX,
8470,tvN,
8471,Nine Network,
8472,Null,
8473,BBC One,
8474,BBC One,
8475,CBS,
8476,Teletoon,
8477,2x2,
8479,Animax,
8480,Fuji TV,7.0
8481,TV Tokyo,
8482,MBS,
8483,Fox Kids,
8484,BET,
8485,France 2,
8486,NBC,
8487,Cooking Channel,
8488,PBS,
8489,BBC One,
8490,Comedy Central,
8491,Oprah Winfrey Network,
8493,CBS Sports Network,
8494,Outdoor Channel,
8495,Outdoor Channel,
8496,MBC,
8497,ORF 1,
8498,ITV,
8499,ITV,
8500,ORF 1,
8501,ORF 1,
8502,ORF 1,
8503,ORF 1,
8504,Channel 4,
8505,BBC One,
8506,Null,
8507,ITV,
8508,ORF 1,
8509,BBC One,
8510,Yle TV2,
8511,Sat.1,
8512,Outdoor Channel,
8513,Outdoor Channel,
8514,Colors,
8515,Canal Once,
8516,ITV,
8517,BBC One,8.0
8518,ITV,
8519,CBS,
8520,Disney Channel,6.8
8521,CBS,
8522,FOX Türkiye,
8524,TV Tokyo,8.8
8525,REVOLT,
8526,BBC Two,
8527,Audience Network,
8528,A&E,
8529,REELZ,
8530,REELZ,
8532,National Geographic Channel,
8533,Null,
8534,BBC One,8.6
8535,W Network,
8536,Россия 1,
8537,BBC One,
8538,ITV,
8539,ITV,
8540,Channel 4,
8541,Channel 4,6.0
8542,Channel 5,6.3
8543,BBC One,
8544,BBC One,
8545,BBC Two,
8546,BBC Two,
8547,ORF 1,
8548,RTL Klub,
8549,СТБ,
8550,Discovery Channel,
8551,Crime & Investigation,
8552,Star World,
8553,СТБ,
8555,KBS2,8.0
8556,MBC,
8557,Null,7.6
8558,ITV2,
8559,ITV,
8560,NBC,
8561,VIER,
8562,Channel 5,
8563,CBS,
8564,Null,
8565,ABC,
8566,ABC,
8567,Discovery Channel,
8569,ITV,
8570,Null,
8571,Nickelodeon,
8572,PBS,
8573,SBS,
8574,ITV,
8575,Null,
8576,TLC,
8577,Hallmark Channel,
8578,Nickelodeon,
8579,Інтер,
8580,Первый канал,
8581,СТС,
8582,ITV,
8583,RTL Klub,
8584,Channel 5,
8585,HGTV,
8586,BBC One,
8587,BBC One,
8588,BBC One,
8589,BBC Two,
8590,BBC One,
8591,ITV,
8592,ITV,
8593,Null,
8595,ABC,
8596,Arte,
8597,Food Network,
8598,Channel 4,
8599,BBC Two,
8600,Showtime,
8601,Nickelodeon,
8602,PBS,
8603,National Geographic Channel,
8604,BBC Two,
8605,Disney Channel,7.2
8606,BBC One,
8607,Disney Channel,
8608,Channel 4,
8609,SBS,
8610,SBS,
8611,ITV,
8612,ITV,
8613,Univision,
8614,KBS2,
8615,Estrella TV,
8616,Sky History,
8617,ABC,
8618,ITV,8.6
8619,MBS,
8620,BBC One,7.7
8621,Investigation Discovery,
8622,Nine Network,
8623,A&E,
8624,A&E,
8625,Discovery Channel,
8626,BBC One,
8627,ITV,
8628,ITV,
8629,ITV,
8630,SBS,
8631,CBBC,
8632,REELZ,
8633,History,
8634,KBS2,8.2
8635,FOX,
8636,Channel 4,
8637,Россия 1,
8638,HBO,
8639,HBO,
8640,BBC Two,
8641,IRIB TV1,
8642,BBC One,
8643,France 2,
8644,Інтер,
8645,Nickelodeon,
8646,Disney XD,
8647,Null,
8648,Null,
8649,FXX,
8650,Disney XD,
8651,Lifetime,
8652,ICI Radio-Canada Télé,
8653,ICI Radio-Canada Télé,
8654,TVA,
8655,TVA,
8656,DIY Network,
8657,NFL Network,
8658,NFL Network,
8659,SEC Network,
8660,ABC,
8661,SEC Network,
8662,SEC Network,
8663,Starz,
8664,CBS Sports Network,
8665,Channel A,
8666,Arte,7.7
8667,Channel 5,
8668,NPO 3,
8669,BBC One,
8670,BBC One,
8671,BBC Two,
8672,Sky 1,
8673,Yesterday,
8674,Tokyo MX,
8675,Fuji TV,
8676,Tokyo MX,
8677,ITV,
8678,ICI Radio-Canada Télé,
8679,ICI Radio-Canada Télé,
8680,TVA,
8681,OCS City,
8682,TVNZ 2,
8683,TVNZ 2,
8684,V,
8685,TVA,
8686,BBC Two,
8687,Food Network,
8688,ITV,
8689,Yesterday,
8690,TTV,
8691,TV Tokyo,
8692,BBC Two,
8694,NBCSN,
8695,BBC One,7.1
8697,Channel 4,6.9
8698,BBC Two,8.1
8699,PBS,8.7
8700,Gold,5.8
8701,Null,7.9
8702,Channel 4,8.0
8704,France 2,
8705,VTM,
8706,Null,7.1
8707,MTV,
8709,Univision,
8710,Null,7.2
8711,Null,
8712,MTV,
8713,BBC One,
8714,ITV,
8715,ABC,
8716,ABC,7.0
8717,BBC One,
8718,ITV,
8719,ITV,
8720,ABC,
8721,CBS,7.5
8722,BBC One,
8723,BBC One,
8724,VTM,
8726,Cooking Channel,
8727,PBS,
8728,History,
8729,CBS Sports Network,
8730,ESPNEWS,
8731,BBC One,
8732,BBC Two,
8733,ABC,7.2
8734,ITV,
8735,DIY Network,
8736,ABC,
8737,ITV,
8738,ITV,
8739,ITV,
8740,BBC One,
8741,BBC One,
8742,BBC Three,
8743,Channel 5,
8744,BBC One,
8745,ITV,
8746,BBC One,
8747,BBC One,
8748,Sat.1,
8749,Новий Канал,
8750,TET,
8751,Sat.1,
8752,PBS,
8753,ITV,
8754,Zhejiang TV,
8755,Первый канал,
8756,SBS,
8757,CBS,8.0
8758,ITV,
8759,ITV,
8760,ITV,
8761,ITV,
8762,BBC One,
8763,BBC One,
8764,Sky Sports F1,
8765,RTL,
8766,Prva Srpska Televizija,
8767,BBC One,
8768,ITV,
8769,Discovery Family,
8770,Discovery Family,
8771,ITV,
8772,ITV,
8773,RFD-TV,
8774,DIY Network,
8775,ESPN,
8776,CBS,
8777,FOX,
8778,ESPN,
8779,ABC,
8780,ABC,
8781,FOX,
8782,ESPNU,
8783,CBS,
8784,Food Network,
